code,name,trading_value,open_price,high_price,low_price,close_price
709482,達航永豐61購01,46000,0.23,0.23,0.23,0.23
709483,達航永豐64購01,0,,,,
709484,立敦富邦66購01,0,,,,
709485,宏觀富邦66購01,0,,,,
709486,順達富邦61購02,0,,,,
709487,漢科富邦66購01,23040,0.48,0.48,0.48,0.48
709488,廣明富邦66購01,0,,,,
709489,璟德富邦66購01,0,,,,
709490,久元凱基5C購02,0,,,,
709491,中美晶凱基5C購02,241940,0.37,0.37,0.31,0.31
709492,立敦凱基5C購01,0,,,,
709493,良維凱基64購01,0,,,,
709494,朋程凱基61購01,0,,,,
709495,能率亞凱基5C購01,0,,,,
709496,富喬凱基5C購01,67840,0.65,0.65,0.63,0.63
709497,華容凱基5C購02,0,,,,
709498,群聯凱基5C購02,7000,0.07,0.07,0.07,0.07
709499,廣穎凱基61購01,4500,0.28,0.28,0.16,0.16
709500,中美晶台新63購01,43200,1.08,1.08,1.08,1.08
709501,立敦台新5C購01,0,,,,
709502,宏觀台新5C購01,160,0.16,0.16,0.16,0.16
709503,南俊台新5C購01,0,,,,
709504,聖暉*台新5C購01,0,,,,
709505,精材台新5C購02,0,,,,
709506,精材台新5C購03,0,,,,
709507,璟德台新5C購01,0,,,,
709508,久元元大5C購02,0,,,,
709510,朋程元大5C購01,0,,,,
709511,長科*元大5C購01,197350,0.8,0.88,0.8,0.85
709512,富喬元大61購04,670960,0.85,0.93,0.8,0.8
709513,晶焱元大5C購01,0,,,,
709514,順達元大5C購03,0,,,,
709515,順達元大64購05,318340,1.0,1.01,1.0,1.01
709516,群聯元大61購09,0,,,,
709517,臺慶科元大5C購01,0,,,,
709518,中美晶富邦62購01,398350,0.53,0.59,0.52,0.56
709519,世界凱基5C購04,0,,,,
709520,世紀*凱基5C購01,0,,,,
709521,台半凱基61購02,0,,,,
709522,立端凱基61購01,55320,0.48,0.48,0.4,0.4
709523,宏觀凱基61購03,0,,,,
709524,系統電凱基5C購02,0,,,,
709525,宜特凱基61購02,0,,,,
709526,長科*凱基5C購01,1900,0.19,0.19,0.19,0.19
709527,宸曜凱基5C購01,0,,,,
709528,順達凱基64購02,0,,,,
709529,群聯凱基5C購03,8050,0.07,0.07,0.07,0.07
709530,大綜台新5C購01,13200,1.29,1.34,1.29,1.34
709531,系統電台新5C購01,0,,,,
709532,萊德光台新5C購01,201340,0.18,0.21,0.17,0.17
709533,廣運台新5C購01,0,,,,
709534,台半永豐61購02,0,,,,
709535,安葆永豐63購01,0,,,,
709536,良維永豐5C購03,0,,,,
709537,雙鴻永豐64購02,211180,1.12,1.19,0.97,0.97
709538,久元元大5C購03,0,,,,
709539,中美晶元大5C購04,260900,0.65,0.69,0.65,0.66
709540,世界元大5C購03,46500,0.62,0.62,0.62,0.62
709541,世界元大64購05,216050,0.58,0.6,0.57,0.58
709542,台半元大5C購03,100280,0.57,0.59,0.57,0.58
709543,台半元大5C購04,0,,,,
709544,台半元大66購02,353620,1.03,1.09,1.03,1.09
709545,良維元大5C購03,0,,,,
709546,欣銓元大5C購01,0,,,,
709547,長科*元大5C購02,258200,0.88,0.88,0.86,0.86
709548,長科*元大5C購03,185290,1.09,1.1,1.08,1.09
709549,長科*元大66購01,20060,0.93,0.93,0.91,0.91
709550,富喬元大61購05,25800,0.75,0.75,0.72,0.72
709551,順達元大5C購04,0,,,,
709552,順達元大64購06,22500,0.9,0.9,0.9,0.9
709553,群聯元大61購10,0,,,,
709554,聖暉*元大5C購04,0,,,,
709555,方土昶群益5C購01,1260,0.21,0.21,0.21,0.21
709556,世界群益5C購03,0,,,,
709557,台半群益5C購02,48000,0.48,0.48,0.48,0.48
709558,台半群益61購01,78440,0.64,0.64,0.62,0.62
709559,系微群益5C購01,0,,,,
709560,長科*群益61購01,0,,,,
709561,南俊群益5C購01,332150,0.23,0.24,0.2,0.22
709562,富喬群益5C購02,105380,1.62,1.62,1.53,1.53
709563,群聯群益5C購03,0,,,,
709564,臺慶科群益5C購01,0,,,,
709565,廣運群益5C購01,0,,,,
709566,雙鴻群益5C購02,651280,1.24,1.24,0.86,0.86
709567,方土昶凱基5C購02,0,,,,
709568,威剛凱基61購01,2205730,0.16,0.17,0.15,0.16
709569,雅特力凱基5C購01,0,,,,
709570,聰泰凱基5C購01,0,,,,
709571,雙鴻凱基5C購07,0,,,,
709572,雙鴻凱基5C購08,0,,,,
709573,能率台新5C購01,0,,,,
709574,良維富邦61購02,12000,0.12,0.12,0.12,0.12
709575,群聯富邦63購01,380,0.19,0.19,0.19,0.19
709576,雙鴻富邦62購01,0,,,,
709577,達航國票61購01,0,,,,
709579,中美晶元大5C購05,0,,,,
709580,世界元大5C購04,99300,0.83,0.83,0.8,0.8
709581,世界元大64購06,10880,0.61,0.61,0.6,0.6
709582,台半元大5C購05,1200,0.3,0.3,0.3,0.3
709583,台半元大66購03,591720,1.2,1.26,1.19,1.26
709584,宏觀元大5C購03,0,,,,
709585,威剛元大5C購01,9850,0.19,0.19,0.17,0.17
709586,富喬元大64購01,213130,0.93,1.0,0.89,0.89
709587,順達元大5C購05,118040,0.98,0.99,0.98,0.99
709588,群聯元大61購11,0,,,,
709589,群聯元大64購04,123480,0.28,0.28,0.28,0.28
709591,威剛群益5C購03,31000,0.31,0.31,0.31,0.31
709592,群聯群益5C購04,0,,,,
709593,桓達永豐61購01,0,,,,
709594,宏觀國票61購01,0,,,,
709595,富喬國票5C購03,157300,1.17,1.23,1.12,1.12
709596,群聯國票61購04,0,,,,
709597,精確國票61購01,5600,0.28,0.28,0.28,0.28
709598,磐亞國票61購01,19600,0.98,0.98,0.98,0.98
709599,雙鴻國票61購01,59940,0.81,0.81,0.81,0.81
709600,中美晶元大5C購06,87100,1.34,1.34,1.34,1.34
709601,世界元大5C購05,45920,0.82,0.82,0.82,0.82
709602,世界元大64購07,177230,0.98,0.98,0.97,0.98
709603,世界元大66購02,156410,0.62,0.63,0.62,0.63
709604,系統電元大5C購03,0,,,,
709605,威剛元大5C購02,81800,0.82,0.82,0.81,0.81
709606,威剛元大61購02,0,,,,
709607,群聯元大5C購04,188180,0.36,0.38,0.36,0.38
709608,群聯元大5C購05,0,,,,
709609,群聯元大61購12,5200,0.26,0.26,0.26,0.26
709610,群聯元大64購05,0,,,,
709611,磐亞元大5C購01,0,,,,
709612,系統電富邦61購02,0,,,,
709613,大綜永豐61購01,33960,0.73,0.81,0.73,0.77
709614,磐亞永豐61購01,0,,,,
709615,方土昶凱基5C購03,0,,,,
709616,華電網凱基5C購01,0,,,,
709617,磐亞凱基5C購01,0,,,,
709618,雙鴻凱基61購04,15000,0.79,0.79,0.71,0.71
709619,大綜台新5C購02,10530,0.81,0.81,0.81,0.81
709620,系統電台新61購01,0,,,,
709621,良維台新5C購01,0,,,,
709622,順達台新5C購02,147000,0.36,0.39,0.36,0.36
709623,精材台新62購01,16000,4.0,4.0,4.0,4.0
709624,雙鴻台新5C購01,0,,,,
709625,力致群益5C購01,0,,,,
709626,威剛群益5C購04,0,,,,
709627,群聯群益5C購05,0,,,,
709628,雙鴻群益62購01,156600,0.58,0.58,0.58,0.58
709629,方土昶永豐63購01,3300,0.3,0.3,0.3,0.3
709630,系微永豐61購01,0,,,,
709631,宜特永豐5C購03,0,,,,
709632,家登永豐5C購01,0,,,,
709633,鈊象永豐64購01,0,,,,
709634,群聯永豐5C購08,0,,,,
709635,雙鴻群益5C購03,0,,,,
709636,大綜國票5C購01,3400,0.34,0.34,0.34,0.34
709637,台特化國票61購01,0,,,,
709638,光聚晶國票61購01,0,,,,
709639,系統電國票61購01,0,,,,
709640,家登國票5C購01,0,,,,
709641,海韻電國票61購01,0,,,,
709642,鈊象國票61購01,0,,,,
709643,聖暉*國票61購01,0,,,,
709644,大綜凱基5C購01,119940,0.15,0.17,0.15,0.16
709645,伍豐凱基5C購01,0,,,,
709646,系統電凱基5C購03,0,,,,
709647,朋億*凱基5C購01,0,,,,
709648,威剛凱基5C購03,72630,0.24,0.24,0.23,0.23
709649,茂訊凱基5C購01,4600,0.46,0.46,0.46,0.46
709650,富喬凱基5C購02,0,,,,
709651,晶焱凱基5C購01,0,,,,
709652,雅特力凱基5C購02,323120,0.52,0.53,0.49,0.49
709653,群聯凱基5C購04,1800,0.12,0.12,0.12,0.12
709654,精確凱基5C購01,153510,0.21,0.21,0.2,0.2
709655,大綜台新5C購03,28100,0.41,0.41,0.38,0.38
709656,大綜台新5C購04,0,,,,
709657,方土昶台新5C購01,0,,,,
709658,富喬台新5C購01,102480,1.23,1.35,1.18,1.18
709659,富喬台新5C購02,110120,1.69,1.91,1.62,1.62
709660,晶焱台新5C購01,0,,,,
709661,晶焱台新5C購02,0,,,,
709662,晶焱台新5C購03,0,,,,
709663,群聯台新5C購01,0,,,,
709664,大綜元大5C購01,15200,0.2,0.2,0.2,0.2
709665,中美晶元大5C購07,64170,1.49,1.54,1.47,1.47
709666,台半元大5C購06,3400,0.34,0.34,0.34,0.34
709668,威剛元大61購03,64800,0.36,0.36,0.36,0.36
709669,家登元大5C購04,6000,0.33,0.33,0.3,0.3
709670,群聯元大5C購06,28000,0.28,0.28,0.28,0.28
709671,群聯元大5C購07,15920,0.3,0.32,0.3,0.32
709672,群聯元大5C購08,2400,0.24,0.24,0.24,0.24
709673,群聯元大66購05,0,,,,
709674,聖暉*元大5C購05,0,,,,
709675,聖暉*元大5C購06,0,,,,
709676,家登富邦63購01,0,,,,
709677,正德群益5C購01,0,,,,
709678,威剛群益5C購05,0,,,,
709679,家登群益5C購01,0,,,,
709680,富喬群益5C購03,414840,1.8,1.92,1.61,1.61
709681,華容群益5C購01,3310,1.72,1.72,1.59,1.59
709682,群聯群益5C購06,0,,,,
709683,聖暉*群益5C購02,0,,,,
709684,立端永豐64購01,555490,0.65,0.65,0.57,0.58
709685,威剛永豐6C購01,0,,,,
709686,建榮永豐61購01,12600,0.42,0.42,0.42,0.42
709687,茂訊永豐5C購01,0,,,,
709688,雅特力永豐61購01,562560,0.96,0.96,0.92,0.92
709689,群聯永豐5C購09,0,,,,
709690,綠界*永豐61購01,0,,,,
709691,聰泰永豐61購01,25800,0.43,0.43,0.43,0.43
709692,立敦國票5C購01,0,,,,
709693,立敦國票5C購02,0,,,,
709694,伍豐國票61購01,0,,,,
709695,光焱國票61購01,6410,0.47,0.47,0.33,0.33
709696,安勤國票61購01,54900,0.51,0.51,0.49,0.49
709697,系統電國票61購02,0,,,,
709698,邑昇國票61購01,9300,0.31,0.31,0.31,0.31
709699,信音國票5C購01,0,,,,
709700,建榮國票5C購01,3230,0.19,0.19,0.19,0.19
709701,博士旺國票5C購01,0,,,,
709702,博智國票5C購01,0,,,,
709703,博智國票5C購02,0,,,,
709704,晶焱國票5C購01,0,,,,
709705,雅特力國票61購01,50030,0.67,0.67,0.64,0.64
709706,雅特力國票61購02,150320,0.61,0.61,0.58,0.58
709707,意德士國票61購01,0,,,,
709708,聚和國票61購01,0,,,,
709709,臺慶科國票61購02,0,,,,
709710,廣閎科國票61購01,0,,,,
709711,騰雲國票61購01,0,,,,
709712,威剛國泰61購01,0,,,,
709713,湧德國泰61購01,0,,,,
709714,光焱台新5C購01,25500,0.58,0.58,0.56,0.56
709715,兆利台新5C購01,0,,,,
709716,兆利台新5C購02,0,,,,
709717,雅特力台新5C購01,217150,0.82,0.82,0.79,0.79
709718,雅特力台新5C購02,578250,0.6,0.6,0.57,0.57
709719,鈊象台新5C購02,0,,,,
709720,雙鴻台新5C購02,0,,,,
709721,雙鴻台新5C購03,0,,,,
709722,穩得台新5C購01,0,,,,
709723,中美晶元大5C購08,260340,1.55,1.7,1.55,1.69
709724,中美晶元大5C購09,589850,1.11,1.17,1.09,1.1
709725,方土昶元大5C購01,0,,,,
709726,系統電元大5C購05,0,,,,
709727,系統電元大5C購06,0,,,,
709728,信音元大5C購01,0,,,,
709729,威剛元大61購04,0,,,,
709730,富喬元大64購02,1579870,1.42,1.45,1.42,1.43
709731,順達元大5C購06,816010,1.06,1.17,1.06,1.09
709732,鈊象元大5C購05,336360,0.93,0.93,0.92,0.92
709733,群聯元大5C購09,0,,,,
709734,群聯元大5C購10,0,,,,
709735,群聯元大5C購11,0,,,,
709736,群聯元大66購06,92810,0.54,0.56,0.54,0.56
709737,精材元大5C購03,0,,,,
709738,精材元大64購01,0,,,,
709739,精材元大66購04,128090,4.31,4.32,4.1,4.1
709740,順達凱基5C購03,64000,0.16,0.16,0.16,0.16
709741,群聯凱基5C購05,0,,,,
709742,聖暉*凱基5C購02,0,,,,
709743,精材凱基61購05,0,,,,
709744,臺慶科凱基5C購02,0,,,,
709745,宜鼎元大5C購05,46500,0.3,0.3,0.3,0.3
709746,宜鼎元大61購04,2800,0.28,0.28,0.28,0.28
709747,廣閎科元大5C購01,88820,0.8,0.8,0.78,0.78
709748,宜鼎群益5C購01,81200,0.18,0.19,0.18,0.19
709749,宜鼎群益5C購02,130,0.13,0.13,0.13,0.13
709750,宜鼎群益5C購03,0,,,,
709751,方土昶國票61購01,0,,,,
709752,加高國票61購01,0,,,,
709753,宜鼎國票61購01,3300,0.33,0.33,0.33,0.33
709754,威聯通國票61購01,0,,,,
709755,凱崴國票61購01,34000,0.31,0.31,0.29,0.29
709756,港建*國票61購01,0,,,,
709757,華容國票61購01,0,,,,
709758,萊德光國票61購02,0,,,,
709759,萊德光國票61購03,159010,0.31,0.36,0.31,0.32
709760,宜特國泰61購01,0,,,,
709761,宜鼎國泰61購02,0,,,,
709762,宜鼎國泰61購03,9680,0.44,0.44,0.44,0.44
709763,宜鼎國泰61購04,0,,,,
709764,台半富邦62購03,0,,,,
709765,台半富邦63購01,0,,,,
709766,宜特富邦62購01,0,,,,
709767,宜鼎富邦5C購04,0,,,,
709768,朋程富邦62購01,56560,0.28,0.28,0.28,0.28
709769,朋程富邦63購01,0,,,,
709770,家登富邦62購02,0,,,,
709771,家登富邦62購03,46000,0.51,0.51,0.5,0.5
709772,鈊象富邦62購01,0,,,,
709773,鈊象富邦63購01,0,,,,
709774,雙鴻富邦63購01,8500,0.85,0.85,0.85,0.85
709775,系統電凱基5C購04,0,,,,
709776,威剛凱基5C購04,29250,0.45,0.45,0.45,0.45
709777,家登凱基5C購03,10510,0.48,0.48,0.43,0.43
709778,博智凱基5C購03,0,,,,
709779,富喬凱基5C購03,11900,1.19,1.19,1.19,1.19
709780,勤凱凱基5C購03,0,,,,
709781,群聯凱基61購05,172950,0.3,0.31,0.3,0.3
709782,廣閎科凱基61購01,254390,0.48,0.5,0.43,0.43
709783,宜鼎台新5C購01,37200,0.31,0.31,0.31,0.31
709784,宜鼎台新5C購02,0,,,,
709785,宜鼎台新5C購03,0,,,,
709786,宜鼎中信5C購02,0,,,,
709787,宜鼎永豐64購01,0,,,,
709788,宜鼎永豐65購01,64100,0.31,0.31,0.3,0.31
709789,宇峻國泰61購01,0,,,,
709790,華景電國泰61購01,0,,,,
709791,群聯國泰61購02,19710,0.73,0.73,0.73,0.73
709792,漢達國泰61購01,105300,6.1,6.2,5.65,5.65
709793,世界凱基5C購05,0,,,,
709794,宜鼎凱基5C購03,42640,0.08,0.08,0.08,0.08
709795,宜鼎凱基5C購04,4950,0.11,0.11,0.11,0.11
709796,宜鼎凱基5C購05,75000,0.15,0.15,0.15,0.15
709797,威聯通凱基61購01,0,,,,
709798,凱崴凱基61購01,0,,,,
709799,華景電凱基5C購02,0,,,,
709800,順達凱基61購01,0,,,,
709801,璟德凱基5C購01,0,,,,
709802,立敦台新5C購02,0,,,,
709803,宏捷科台新5C購01,0,,,,
709804,宜鼎台新5C購04,2240,0.29,0.29,0.27,0.28
709805,宜鼎台新61購01,0,,,,
709806,東浦台新5C購01,30800,0.44,0.44,0.44,0.44
709807,家登台新5C購01,8570,0.81,0.82,0.74,0.74
709808,順達台新61購02,0,,,,
709809,新漢台新5C購01,0,,,,
709810,廣閎科台新5C購01,0,,,,
709811,富喬中信5C購03,10600,1.06,1.06,1.06,1.06
709812,創惟永豐5C購01,0,,,,
709813,華容永豐61購01,9400,1.19,1.19,1.13,1.13
709814,群聯永豐64購04,0,,,,
709815,群聯永豐64購05,0,,,,
709816,宜鼎元大5C購06,0,,,,
709817,宜鼎元大5C購07,77300,0.29,0.3,0.29,0.3
709818,宜鼎元大5C購08,0,,,,
709819,威剛元大5C購03,509060,1.04,1.05,1.04,1.05
709820,群聯元大5C購12,0,,,,
709821,群聯元大5C購13,0,,,,
709822,群聯元大5C購14,73200,0.61,0.61,0.61,0.61
709823,群聯元大61購13,0,,,,
709824,廣閎科元大5C購02,0,,,,
709825,雙鴻元大61購15,1091630,0.91,0.92,0.79,0.79
709826,力領國票61購01,490,0.23,0.26,0.23,0.26
709827,加高國票61購02,0,,,,
709828,立端國票61購01,19680,0.53,0.54,0.53,0.54
709829,邑錡國票5C購01,2250,0.45,0.45,0.45,0.45
709830,佳邦國票61購03,0,,,,
709831,宜鼎國票61購02,0,,,,
709832,東浦國票61購01,0,,,,
709833,杰力國票61購01,380,0.38,0.38,0.38,0.38
709834,金益鼎國票61購02,0,,,,
709835,長聖國票61購01,6160,0.56,0.56,0.56,0.56
709836,胡連國票61購01,0,,,,
709837,韋僑國票61購01,0,,,,
709838,宸曜國票5C購01,0,,,,
709839,能率亞國票61購01,0,,,,
709840,凱崴國票61購02,0,,,,
709841,湧德國票5C購01,0,,,,
709842,湧德國票5C購02,0,,,,
709843,華容國票61購02,0,,,,
709844,華景電國票61購01,0,,,,
709845,華電網國票5C購02,0,,,,
709846,華電網國票5C購03,0,,,,
709847,廣閎科國票61購02,0,,,,
709848,騰雲國票61購02,0,,,,
709849,系統電群益5C購01,0,,,,
709850,宜鼎群益5C購04,0,,,,
709851,威剛群益5C購06,0,,,,
709852,群聯群益5C購07,0,,,,
709853,兆利富邦62購01,0,,,,
709854,智通*富邦62購01,0,,,,
709855,湧德富邦62購01,28050,0.33,0.33,0.33,0.33
709856,閎康富邦62購02,0,,,,
709857,聖暉*富邦5C購02,0,,,,
709858,廣閎科富邦5C購01,97840,0.4,0.42,0.4,0.4
709859,方土昶國票61購02,0,,,,
709860,台嘉碩國票5C購01,660,0.33,0.33,0.33,0.33
709861,台嘉碩國票5C購02,1730,0.29,0.29,0.28,0.28
709862,永信建國票61購01,0,,,,
709863,兆利國票61購01,0,,,,
709864,系統電國票61購03,0,,,,
709865,朋程國票5C購01,0,,,,
709866,東浦國票61購02,0,,,,
709867,順達國票61購02,0,,,,
709868,緯軟國票61購01,11730,0.48,0.49,0.48,0.49
709869,華容群益5C購02,0,,,,
709870,廣閎科群益5C購01,0,,,,
709871,順達中信5C購01,0,,,,
709872,聖暉*中信5C購01,0,,,,
709873,世紀*永豐5C購01,59150,7.85,11.6,7.85,8.3
709874,博智永豐5C購03,0,,,,
709875,中美晶元大5C購10,206580,1.2,1.2,1.11,1.11
709876,宏觀元大5C購04,0,,,,
709877,良維元大5C購04,164780,0.34,0.34,0.33,0.33
709878,博智元大5C購03,0,,,,
709879,華容元大5C購01,0,,,,
709880,順達元大5C購07,0,,,,
709881,精材元大5C購04,0,,,,
709882,臺慶科元大5C購02,0,,,,
709883,系統電凱基5C購05,0,,,,
709884,佳邦凱基5C購04,0,,,,
709885,泓格凱基5C購01,0,,,,
709886,金益鼎凱基5C購01,0,,,,
709887,茂迪凱基61購01,0,,,,
709888,創惟凱基61購01,2800,0.28,0.28,0.28,0.28
709889,湧德凱基61購01,0,,,,
709890,華容凱基61購01,223150,0.68,0.68,0.57,0.57
709891,群聯凱基5C購06,2590,0.37,0.37,0.37,0.37
709892,臺慶科凱基61購01,0,,,,
709893,廣閎科凱基5C購01,92550,0.51,0.51,0.46,0.46
709894,雙鴻凱基5C購09,352850,0.98,1.01,0.82,0.83
709895,騰雲凱基61購01,122070,0.48,0.83,0.48,0.63
709896,中美晶統一66購02,184210,0.85,0.85,0.79,0.79
709897,立敦統一63購02,0,,,,
709898,立敦統一64購02,0,,,,
709899,立敦統一64購03,0,,,,
709900,佳邦統一64購01,0,,,,
709901,佳邦統一66購01,0,,,,
709902,宜鼎統一64購01,0,,,,
709903,宜鼎統一64購02,12000,0.24,0.24,0.24,0.24
709904,宜鼎統一64購03,0,,,,
709905,宜鼎統一64購04,222880,0.17,0.18,0.17,0.17
709906,宜鼎統一66購03,31080,0.28,0.28,0.28,0.28
709907,宜鼎統一66購04,0,,,,
709908,威剛統一6A購01,7200,0.72,0.72,0.72,0.72
709909,建榮統一66購01,0,,,,
709910,建榮統一6A購03,920,0.46,0.46,0.46,0.46
709911,家登統一66購01,88320,0.48,0.48,0.48,0.48
709912,凱崴統一66購01,0,,,,
709913,博智統一6C購01,0,,,,
709914,富喬統一64購02,308330,0.86,0.91,0.83,0.83
709915,富喬統一64購03,506610,0.83,0.88,0.8,0.8
709916,富喬統一66購01,364040,1.18,1.21,1.13,1.13
709917,群聯統一64購02,0,,,,
709918,精材統一66購01,12950,1.85,1.85,1.85,1.85
709919,精材統一6C購01,0,,,,
709920,臺慶科統一64購02,0,,,,
709921,臺慶科統一66購02,0,,,,
709922,臺慶科統一66購03,0,,,,
709923,臺慶科統一6A購02,0,,,,
709924,廣閎科統一66購01,0,,,,
709925,廣運統一66購01,1040,0.26,0.26,0.26,0.26
709926,廣運統一6C購01,0,,,,
709927,優群統一66購02,0,,,,
709928,雙鴻統一64購01,0,,,,
709929,雙鴻統一65購02,70100,1.12,1.12,1.02,1.03
709930,宏觀國泰61購01,3200,0.32,0.32,0.32,0.32
709931,金益鼎國泰61購01,0,,,,
709932,立敦台新5C購03,0,,,,
709933,威剛台新5C購01,0,,,,
709934,威剛台新5C購02,568000,1.42,1.42,1.42,1.42
709935,威剛台新5C購03,19770,2.48,2.48,2.47,2.47
709936,威剛台新61購01,0,,,,
709937,威剛台新62購01,468500,1.75,1.75,1.74,1.75
709938,威剛台新63購01,0,,,,
709939,威剛台新66購01,0,,,,
709940,茂迪台新5C購01,0,,,,
709941,凱崴台新5C購01,0,,,,
709942,華容台新5C購03,521260,1.3,1.3,1.26,1.26
709943,威剛富邦5C購01,0,,,,
709944,宜鼎永豐61購01,0,,,,
709945,胡連永豐61購01,2220,0.37,0.37,0.37,0.37
709946,艾訊國票61購01,0,,,,
709947,良維國票61購01,0,,,,
709948,朋億*國票61購01,0,,,,
709949,東浦國票61購03,0,,,,
709950,茂迪國票61購01,0,,,,
709951,凱崴國票61購03,0,,,,
709952,寶雅國票61購01,406890,1.45,1.5,1.45,1.5
709953,台半群益62購02,76360,0.89,0.94,0.89,0.94
709954,中美晶凱基5C購03,57190,1.07,1.11,1.07,1.11
709955,宏觀凱基5C購01,0,,,,
709956,良維凱基5C購04,0,,,,
709957,朋程凱基5C購01,0,,,,
709958,博智凱基5C購04,18480,0.31,0.32,0.31,0.32
709959,群ESG凱基61購01,0,,,,
709961,緯軟凱基5C購01,0,,,,
709962,世界統一6A購01,0,,,,
709963,正基統一66購01,0,,,,
709964,立敦統一68購01,0,,,,
709965,宏觀統一6A購01,0,,,,
709966,家登統一6A購01,1020,0.51,0.51,0.51,0.51
709967,富喬統一66購02,132180,1.03,1.04,1.0,1.0
709968,晶焱統一6A購01,0,,,,
709969,順達統一6A購01,0,,,,
709970,群聯統一63購03,0,,,,
709971,群聯國泰61購03,78100,1.1,1.1,1.1,1.1
709972,富喬台新5C購04,10770,3.59,3.59,3.59,3.59
709973,世界富邦61購02,0,,,,
709974,立碁富邦5C購01,1153850,1.1,1.13,0.95,0.95
709975,良維富邦61購03,0,,,,
709976,世界元大5C購06,216560,0.78,0.78,0.76,0.76
709977,宜鼎元大5C購09,261510,0.39,0.4,0.38,0.38
709978,順達元大5C購08,773490,0.68,0.74,0.67,0.72
709979,臺慶科元大5C購03,0,,,,
709980,雙鴻元大5C購06,632520,1.1,1.1,0.95,0.95
709981,家登永豐5C購02,14600,0.73,0.73,0.73,0.73
709982,漢達永豐61購01,0,,,,
709983,宜鼎元大5C購10,382420,0.35,0.36,0.34,0.35
709984,千附國票61購01,0,,,,
709985,世禾國票61購01,0,,,,
709986,台特化國票61購02,0,,,,
709987,伯特光國票61購01,66000,0.33,0.33,0.33,0.33
709988,岱稜國票61購01,0,,,,
709989,昇佳電國票61購01,0,,,,
709990,朋億*國票61購02,0,,,,
709991,欣銓國票61購02,0,,,,
709992,信音國票61購01,0,,,,
709993,茂綸國票61購01,103060,0.72,0.79,0.72,0.79
709994,新普國票61購01,0,,,,
709995,聖暉*國票61購02,0,,,,
709996,精材國票61購01,0,,,,
709997,綠界*國票61購01,0,,,,
709998,中美晶群益5C購03,88050,0.74,0.88,0.74,0.88
709999,順達群益5C購02,19230,0.69,0.75,0.69,0.75
710000,精材群益5C購02,0,,,,
710001,加高國泰61購01,0,,,,
710002,宜鼎國泰61購05,12980,0.59,0.59,0.59,0.59
710003,宜鼎國泰61購06,0,,,,
710004,信音國泰61購01,0,,,,
710005,臺慶科國泰61購02,0,,,,
710006,中美晶凱基5C購04,46800,0.66,0.66,0.64,0.64
710007,台半凱基61購03,1050,0.35,0.35,0.35,0.35
